title,image-url,description,source,tags
"Holiday Leaflets Illustrated. Great Northern Series ... Written and arranged by C. E. Pascoe, etc. no. 1-5",https://live.staticflickr.com/5529/11247322084_aa147fd34a_b.jpg,"Pascoe, Charles Eyre, London of To-Day, London (England), 1898",https://www.flickr.com/photos/britishlibrary/11247322084/in/album-72157639959761466,"book-cover,1890s,london-england"
"Chronique du Hainaut et de Mons, publiée par A. L. L.P",https://live.staticflickr.com/3770/11020309734_ce771e4755_b.jpg,"Lacroix, Augustin, Archiviste, à Mons, Mons, 1842",https://www.flickr.com/photos/britishlibrary/11020309734/in/album-72157639959761466,"book-cover,1840s,mons"
"Die Mainufer und ihre nächsten Umgebungen ... Mit 54 Stahlstichen, nach Originalzeichnungen von Fritz Bamberger. Nebst einer Stromkarte vom Main",https://live.staticflickr.com/7395/11022980926_8f3b72d0ac_b.jpg,"Braunfels, Ludwig, Würzburg, 1844",https://www.flickr.com/photos/britishlibrary/11022980926/in/album-72157639959761466,"book-cover,1840s,würzburg"
Het Koningrijk der Nederlanden voorgesteld in eene reeks van ... schilderachtige gezigten ... en beschreven door J. L. Terwen,https://live.staticflickr.com/3680/11055591516_81e54969cb_b.jpg,"Terwen, Johannes Leonardus, Gouda, 1858",https://www.flickr.com/photos/britishlibrary/11055591516/in/album-72157639959761466,"book-cover,1850s,gouda"
"British Library digitised image from page 81 of ""Italy, illustrated and described, in a series of views from drawings by Stanfield, R.A, Roberts, R.A, Harding, Prout, Leitch, Brockedon, Barnard, &c. &c. With descriptions of the scenes. And an introductory",https://live.staticflickr.com/2890/11066520895_803c6e09b6_b.jpg,"Brockedon, William, Blackie, London (England), 1864",https://www.flickr.com/photos/britishlibrary/11066520895/in/album-72157639959761466,"book-cover,1860s,london-england"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/5543/11187753676_07c6697aa0_b.jpg,"Borlase, James Skipp, General Publishing, London (England), 1887",https://www.flickr.com/photos/britishlibrary/11187753676/in/album-72157639959761466,"book-cover,1880s,london-england"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3808/11219987993_a14f8944ed_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11219987993/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3761/11219786556_19df27b3d8_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11219786556/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/2867/11216573545_3a04bf141d_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11216573545/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/5508/11216057563_7d8b304055_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11216057563/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Half Hours of English History selected and illustrated by C. K,https://live.staticflickr.com/7361/11036279215_b6c29c76d4_b.jpg,"Knight, Charles, 1791-1873, London (England), 1851",https://www.flickr.com/photos/britishlibrary/11036279215/in/album-72157639959761466,"book-cover,1850s,london-england"
"Lives of Eminent and Illustrious Englishmen, from Alfred the Great to the latest times. On an original plan. Edited by G. G. Cunningham. Illustrated by a series of ... portraits, etc",https://live.staticflickr.com/3686/11064542385_d84e4a3fc3_b.jpg,"Cunningham, George Godfrey, A. Fullarton Edition: Another edition, The English Nation, or a History of England in the lives of Englishmen, etc, Edinburgh ; London (England ; Scotland), 1863",https://www.flickr.com/photos/britishlibrary/11064542385/in/album-72157639959761466,"book-cover,1860s,edinburgh-london-england-scotland"
"Giessen und seine Umgebungen. Ein Führer für Fremde und Einheimische, und Gabe freundlicher Erinnerung an alle seine Musensöhne [With plates.]",https://live.staticflickr.com/3676/11022507603_05782c6153_b.jpg,"Dieffenbach, Johann Philipp, Darmstadt, 1844",https://www.flickr.com/photos/britishlibrary/11022507603/in/album-72157639959761466,"book-cover,1840s,darmstadt"
London & Suburban. Poems,https://live.staticflickr.com/5534/11254503503_f77b6cda74_b.jpg,"Mann, Francis Oscar, G. Bell, London (England), 1925",https://www.flickr.com/photos/britishlibrary/11254503503/in/album-72157639959761466,"book-cover,1920s,london-england"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/3751/11190005505_a6a2e4e5ca_b.jpg,"Borlase, James Skipp, General Publishing, London (England), 1887",https://www.flickr.com/photos/britishlibrary/11190005505/in/album-72157639959761466,"book-cover,1880s,london-england"
"The British Colonies; their history, extent, condition, and resources",https://live.staticflickr.com/3761/11036503445_1a39aa4d1c_b.jpg,"Martin, Robert Montgomery, approximately 1803-1868, London ; New York (England ; United States of America), 1851",https://www.flickr.com/photos/britishlibrary/11036503445/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
"The British Colonies; their history, extent, condition, and resources",https://live.staticflickr.com/3770/11036321334_ab63ba3179_b.jpg,"Martin, Robert Montgomery, approximately 1803-1868, London ; New York (England ; United States of America), 1851",https://www.flickr.com/photos/britishlibrary/11036321334/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
"Berneck und seine nächsten Umgebungen ... Zweite, ganz umgearbeitete Auflage",https://live.staticflickr.com/3732/11023437444_81141ecfce_b.jpg,"Adler, G. K., Bayreuth, 1844",https://www.flickr.com/photos/britishlibrary/11023437444/in/album-72157639959761466,"book-cover,1840s,bayreuth"
Rambles in Naples. An archæological and historical guide to ... Naples and its environs,https://live.staticflickr.com/2830/11129811603_595151b151_b.jpg,"Forbes, S. Russell, Rome, 1879",https://www.flickr.com/photos/britishlibrary/11129811603/in/album-72157639959761466,"book-cover,1870s,rome"
The Virginians; a tale of the last century ... With illustrations ... by the author,https://live.staticflickr.com/3728/11054042065_b66748a313_b.jpg,"Thackeray, William Makepeace, 1811-1863, Bradbury & Evans, London (England), 1858",https://www.flickr.com/photos/britishlibrary/11054042065/in/album-72157639959761466,"book-cover,1850s,london-england"
"The History of Progress in Great Britain ... With ... illustrations by William Newman, etc",https://live.staticflickr.com/2869/11056648106_7d30ac2f81_b.jpg,"Philp, Robert Kemp, London (England), 1858",https://www.flickr.com/photos/britishlibrary/11056648106/in/album-72157639959761466,"book-cover,1850s,london-england"
"'I am here!' The Duke's Motto; or, the Little Parisian [Translated from 'Le Petit Parisien,' by H. Ll. Williams.]",https://live.staticflickr.com/2815/11065500994_fbcc2af075_b.jpg,"Féval, Paul, 1817-1887, R. M. de Witt, New York (United States of America), 1863",https://www.flickr.com/photos/britishlibrary/11065500994/in/album-72157639959761466,"book-cover,1860s,new-york-united-states-of-america"
"'I am here!' The Duke's Motto; or, the Little Parisian [Translated from 'Le Petit Parisien,' by H. Ll. Williams.]",https://live.staticflickr.com/7387/11064769415_074372ccef_b.jpg,"Féval, Paul, 1817-1887, R. M. de Witt, New York (United States of America), 1863",https://www.flickr.com/photos/britishlibrary/11064769415/in/album-72157639959761466,"book-cover,1860s,new-york-united-states-of-america"
La Dalmazia descritta. Con 48 tavole miniate rappresentanti i principali costumi nazionali,https://live.staticflickr.com/2828/11025084673_4f888276b5_b.jpg,"Carrara, Francesco, Direttore del Museo d'Antichità di Spalato, Zara, 1846",https://www.flickr.com/photos/britishlibrary/11025084673/in/album-72157639959761466,"book-cover,1840s,zara"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/3821/11189142735_1494182e0f_b.jpg,"Borlase, James Skipp, General Publishing, London (England), 1887",https://www.flickr.com/photos/britishlibrary/11189142735/in/album-72157639959761466,"book-cover,1880s,london-england"
The Martins of Cro' Martin. With illustrations by 'Phiz' [i.e. Hablot-Knight Browne.],https://live.staticflickr.com/5510/11047563215_00cb371ba4_b.jpg,"Lever, Charles, 1806-1872, London (England), 1856",https://www.flickr.com/photos/britishlibrary/11047563215/in/album-72157639959761466,"book-cover,1850s,london-england"
"British Library digitised image from page 107 of ""History of the United States of America: ... to the present time [Drawn from Hinton's History, Holmes' 'Annals,' etc.] By T. P. Shaffner [assisted by C. Ball? and others] . Illustrated with steel engraving",https://live.staticflickr.com/5488/11064733483_c6126e1cbd_b.jpg,"Ball, Charles, esq, London ; New York (England ; United States of America), 1863",https://www.flickr.com/photos/britishlibrary/11064733483/in/album-72157639959761466,"book-cover,1860s,london-new-york-england-united-states-of-america"
"Lives of Eminent and Illustrious Englishmen, from Alfred the Great to the latest times. On an original plan. Edited by G. G. Cunningham. Illustrated by a series of ... portraits, etc",https://live.staticflickr.com/5474/11064635654_8274c8cc81_b.jpg,"Cunningham, George Godfrey, A. Fullarton Edition: Another edition, The English Nation, or a History of England in the lives of Englishmen, etc, Edinburgh ; London (England ; Scotland), 1863",https://www.flickr.com/photos/britishlibrary/11064635654/in/album-72157639959761466,"book-cover,1860s,edinburgh-london-england-scotland"
"Satires, rhapsodical, on Aristocracy: by Caius Marcus",https://live.staticflickr.com/3767/11020065474_ae9af26eb5_b.jpg,"Marcus, Caius, pseudonym, Manchester, 1842",https://www.flickr.com/photos/britishlibrary/11020065474/in/album-72157639959761466,"book-cover,1840s,manchester"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/7362/11192436793_0d5c9c8230_b.jpg,"Borlase, James Skipp, General Publishing, London (England), 1887",https://www.flickr.com/photos/britishlibrary/11192436793/in/album-72157639959761466,"book-cover,1880s,london-england"
"The British Colonies; their history, extent, condition, and resources",https://live.staticflickr.com/3723/11035509536_5132713181_b.jpg,"Martin, Robert Montgomery, approximately 1803-1868, London ; New York (England ; United States of America), 1851",https://www.flickr.com/photos/britishlibrary/11035509536/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
Två Reseskizzer af författaren till 'Två år bland Zouaverna.',https://live.staticflickr.com/5495/11075423225_9625ed95b9_b.jpg,"Stockholm, 1867",https://www.flickr.com/photos/britishlibrary/11075423225/in/album-72157639959761466,"book-cover,1860s,stockholm"
"China: in a series of views, displaying the scenery, architecture and social habits of that ancient empire. Drawn ... by T. Allom. With historical and descriptive notices by the Rev. G. N. Wright",https://live.staticflickr.com/2858/11053976386_b0c72f1cc8_b.jpg,"Wright, George Newenham, London Printing & Publishing Edition: Another edition, The Chinese Empire illustrated, being a series of views from original sketches, by T. Allom, Esq, displaying the scenery, architecture, social habits, et cetera, of that ancient and exclusive nation. With historical and descriptive letterpress by the Revised G. N. Wright, London (England), 1858",https://www.flickr.com/photos/britishlibrary/11053976386/in/album-72157639959761466,"book-cover,1850s,london-england"
"The British Colonies; their history, extent, condition, and resources",https://live.staticflickr.com/7372/11035099176_4b972a2977_b.jpg,"Martin, Robert Montgomery, approximately 1803-1868, London ; New York (England ; United States of America), 1851",https://www.flickr.com/photos/britishlibrary/11035099176/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
"British Library digitised image from page 123 of ""Battles of the United States, by Sea and Land: embracing those of the Revolutionary and Indian Wars, the War of 1812, and the Mexican War; with important official documents ... Illustrated with ... steel e",https://live.staticflickr.com/3783/11054639154_756cdfb783_b.jpg,"Chappel, Alonzo, 1828-1887, Johnson, Fry, New York (United States of America), 1858",https://www.flickr.com/photos/britishlibrary/11054639154/in/album-72157639959761466,"book-cover,1850s,new-york-united-states-of-america"
"British Library digitised image from page 123 of ""The Doldenhorn and Weisse Frau. Ascended for the first time by A. Roth and E. von Fellenberg. By A. Roth ... With 11 coloured engravings from sketches by P. Gosset and E. v. Fellenberg, 4 woodcuts and a co",https://live.staticflickr.com/2838/11064397253_515a892f0e_b.jpg,"Fellenberg, Edmund von, Coblenz, Leipzig, 1863",https://www.flickr.com/photos/britishlibrary/11064397253/in/album-72157639959761466,"book-cover,1860s,coblenz-leipzig"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/7339/11215323754_caa7318d5e_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11215323754/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
"British Library digitised image from page 126 of ""Memoria sobre as colonias de Portugal situadas na costa occidental d'Africa, mandada as governo pelo antigo governador e Capitão General do reino de Angola A. de Saldanha da Gama, em 1814. Precedida de um",https://live.staticflickr.com/2883/11015890436_9b233c6e83_b.jpg,"Saldanha Da Gama, Antonio de, Count de Porto Santo, Pariz, 1839",https://www.flickr.com/photos/britishlibrary/11015890436/in/album-72157639959761466,"book-cover,1830s,pariz"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3739/11219877545_219a73bc3d_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11219877545/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3802/11219260354_4e1a38f7f2_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11219260354/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3756/11219221336_f49a7dee55_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11219221336/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
