title,image-url,description,source,tags
The Secret of Sinclair's Farm,https://live.staticflickr.com/5512/11186883793_8f72671c85_b.jpg,"Author(s): Blyth, Harry [person] British Library shelfmark: ""Digital Store 12620.f.13"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Glasgow (Scotland) Date of publication: 1887 Publisher: North British Publishing Type of resource: Monograph Language(s): English Physical description: 164 pages (8°)",https://www.flickr.com/photos/britishlibrary/11186883793/in/album-72157639959761466,"book-cover,1880s,glasgow-scotland"
"The Sounds, Lakes, and Rivers of New Zealand. From photographs and sketches",https://live.staticflickr.com/2843/11181189266_75773ff6a1_b.jpg,"Author(s): New Zealand [organisation] British Library shelfmark: ""Digital Store 10491.h.7"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Wellington (New Zealand) Date of publication: 1885 Publisher: Survey Department Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11181189266/in/album-72157639959761466,"book-cover,1880s,wellington-new-zealand"
The Stranger's Handbook to Chester ... Tenth thousand,https://live.staticflickr.com/3763/11064531566_6b2335f98f_b.jpg,"Author(s): Hughes, Thomas, 1827-1890 [person] British Library shelfmark: ""Digital Store 10352.e.13"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Chester (England) Date of publication: 1863 Publisher: Catherall & Prichard Type of resource: Monograph Language(s): English Physical description: viii, 160 pages (8°)",https://www.flickr.com/photos/britishlibrary/11064531566/in/album-72157639959761466,"book-cover,1860s,chester-england"
The Summer Tourist. A book for long or short journeys ... Edited by M. E. Braddon,https://live.staticflickr.com/3834/11094329636_b8e8194655_b.jpg,"Author(s): Braddon, M. E. (Mary Elizabeth), 1835-1915 [person] British Library shelfmark: ""Digital Store 12637.i.1"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1871 Publisher: Ward, Lock & Tyler Type of resource: Monograph Language(s): English Physical description: 128 pages (8°)",https://www.flickr.com/photos/britishlibrary/11094329636/in/album-72157639959761466,"book-cover,1870s,london-england"
The Thames; a descriptive poem,https://live.staticflickr.com/5483/11020253066_bf2694763d_b.jpg,"Author(s): Cornish, Thomas Harttree [person] British Library shelfmark: ""Digital Store 11645.h.18"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1842 Publisher: William Pickering Type of resource: Monograph Language(s): English Physical description: xxxii, 92 pages (8°)",https://www.flickr.com/photos/britishlibrary/11020253066/in/album-72157639959761466,"book-cover,1840s,london-england"
"The Three Cat's-Eye Rings: a tale of the pursuit of the Khalifa, etc",https://live.staticflickr.com/3830/11253133975_94385e1559_b.jpg,"Author(s): Ellis, T. Mullett [person] British Library shelfmark: ""Digital Store 012627.g.46"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1899 Publisher: Simpkin, Marshall Type of resource: Monograph Language(s): English Physical description: 144 pages (8°)",https://www.flickr.com/photos/britishlibrary/11253133975/in/album-72157639959761466,"book-cover,1890s,london-england"
"The Tourist's Guide to Hong Kong, with short trips to the Mainland of China [With plans, etc.]",https://live.staticflickr.com/7407/11242658696_3896276579_b.jpg,"Author(s): Hurley, R. C. [person] British Library shelfmark: ""Digital Store 10058.ccc.26"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Hongkong Date of publication: 1897 Publisher: R. C. Hurley Type of resource: Monograph Language(s): English Physical description: 94 pages (8°)",https://www.flickr.com/photos/britishlibrary/11242658696/in/album-72157639959761466,"book-cover,1890s,hongkong"
The Visitant's guide to Windsor Castle ... Second edition,https://live.staticflickr.com/7441/11007155483_1d664118cf_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 10351.c.39"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Windsor Date of publication: 1828 Edition: A new edition Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11007155483/in/album-72157639959761466,"book-cover,1820s,windsor"
The Way about Derbyshire. With map ... With illustrations by W. A. Bettesworth,https://live.staticflickr.com/5475/11235827103_506cc98ee0_b.jpg,"Author(s): Baines, A., m.i.j [person] ; Bettesworth, Walter Ambrose [person] ; Bradbury, Edward [person] British Library shelfmark: ""Digital Store 010358.e.88"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1896 Publisher: Iliffe Edition: (3rd edition) With a comprehensive county gazetteer, edited byA. Baines Type of resource: Monograph Language(s): English Physical description: 258 pages (8°)",https://www.flickr.com/photos/britishlibrary/11235827103/in/album-72157639959761466,"book-cover,1890s,london-england"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/7339/11219830004_9f5c8933cd_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012634.n"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Crewe ; Manchester Date of publication: 1892 Publisher: Thrilling Stories' Committee Type of resource: Monograph",https://www.flickr.com/photos/britishlibrary/11219830004/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/2885/11217206976_da02a8b65b_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012634.n"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Crewe ; Manchester Date of publication: 1892 Publisher: Thrilling Stories' Committee Type of resource: Monograph",https://www.flickr.com/photos/britishlibrary/11217206976/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrums and its Glens. Historical relics and recollections ... Second edition,https://live.staticflickr.com/7395/11235549706_513ed2b73a_b.jpg,"Author(s): Stirton, James [person] British Library shelfmark: ""Digital Store 10369.c.55"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Kirriemuir (Scotland) Date of publication: 1896 Type of resource: Monograph Language(s): English Physical description: 104 pages (8°)",https://www.flickr.com/photos/britishlibrary/11235549706/in/album-72157639959761466,"book-cover,1890s,kirriemuir-scotland"
"Tirol und Vorarlberg statistisch (statistisch und topographisch), mit geschichtlichen Bemerkungen",https://live.staticflickr.com/7458/11015986935_2e2f738c18_b.jpg,"Author(s): Staffler, Johann Jakob [person] British Library shelfmark: ""Digital Store 10205.dd.6"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Innsbruck Date of publication: 1839 Type of resource: Monograph Language(s): German Physical description: 3 volumes (8°)",https://www.flickr.com/photos/britishlibrary/11015986935/in/album-72157639959761466,"book-cover,1830s,innsbruck"
Title,https://live.staticflickr.com/2864/11255448543_d2c67f3a68_b.jpg,"Author(s): All names British Library shelfmark: ""BL shelfmark"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Place of publication (Country of publication) Date of publication: Date of publication (standardised) Publisher: Publisher Edition: Edition Type of resource: Type of resource Language(s): Languages Physical description: Physical description Genre: Genre Literary form: Literary form Topics: Topics",https://www.flickr.com/photos/britishlibrary/11255448543/in/album-72157639959761466,"book-cover,place-of-publication-country-of-publication"
"Ugly Idol, etc",https://live.staticflickr.com/3776/11237342165_ed47a71238_b.jpg,"Author(s): Nicholson, Claud [person] British Library shelfmark: ""Digital Store 012627.g.30"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1896 Publisher: J. Lane Type of resource: Monograph Language(s): English Physical description: 229 pages (8°)",https://www.flickr.com/photos/britishlibrary/11237342165/in/album-72157639959761466,"book-cover,1890s,london-england"
Wee Willie Winkie and other child stories. (Reprinted in chief from the 'Week's News.'),https://live.staticflickr.com/3735/11202422175_4a780a13b3_b.jpg,"Author(s): Kipling, Rudyard, 1865-1936 [person] British Library shelfmark: ""Digital Store 012631.e.62"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Aberdeen ; Allahabad ; London (England ; Scotland) Date of publication: 1890 Publisher: A. H. Wheeler ; Sampson Low Edition: Another edition Type of resource: Monograph Language(s): English Physical description: 96 pages",https://www.flickr.com/photos/britishlibrary/11202422175/in/album-72157639959761466,"book-cover,1890s,aberdeen-allahabad-london-england-scotland"
Yorkshire Rivers. Reproduced from 'The Yorkshire Weekly Post.',https://live.staticflickr.com/3723/11203933574_cd0852485f_b.jpg,"Author(s): Bradley, Tom, 1851-1934 [person] British Library shelfmark: ""Digital Store 10351.ccc.41"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Leeds (England) Date of publication: 1890 Publisher: Yorkshire Post Type of resource: Monograph Language(s): English Physical description: no 1-10 (8°)",https://www.flickr.com/photos/britishlibrary/11203933574/in/album-72157639959761466,"book-cover,1890s,leeds-england"
Zoar. A book of verse by Helen & Bernard Bosanquet. (Translations. By Bernard Bosanquet. Verses. By Helen Bosanquet.),https://live.staticflickr.com/5487/11254403045_d3e0be948c_b.jpg,"Author(s): Dendy, afterwards Bosanquet, Helen [person] ; Bosanquet, Bernard, 1848-1923 [person] British Library shelfmark: ""Digital Store 011648.eee.130"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Oxford Date of publication: 1919 Publisher: Blackwell Type of resource: Monograph Language(s): English Physical description: 59 pages (8°)",https://www.flickr.com/photos/britishlibrary/11254403045/in/album-72157639959761466,"book-cover,1910s,oxford"
"The Fatal Contract, a French Tragedy [in five acts and in verse], etc [Edited by A. T. and A. P.]",https://live.staticflickr.com/7426/10997093625_e3e697bda6_b.jpg,"Author(s): Hemings, William, M.A., of Christ Church, Oxford [person] British Library shelfmark: ""Digital Store 644.h.40"" Page: 8 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1687 Edition: Another edition The Eunuch, a tragedy in five acts and in verse Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/10997093625/in/album-72157639959761466,"book-cover,1680s,london-england"
